,val_loss,loss,precision,recall,f1,bce,roc-auc,pr-auc,val_precision,val_recall,val_f1,val_bce,val_roc-auc,val_pr-auc
0,0.38569802223820854,0.3862475636217126,0.14786364797004,0.5401057049588062,0.2321673181651131,0.38206056850224734,0.5584902672335332,0.15150492715425407,0.14683717256249867,0.5362962962962963,0.2305500620118661,0.3813261840951443,0.5562505649779101,0.15279703837647254
1,0.38542943601359864,0.38545346734258984,0.14844266314196175,0.5411938442406342,0.23298144647248756,0.3815997827319056,0.5594551381310056,0.15245498480968056,0.14776368063565296,0.5394152046783626,0.23198028268195764,0.3809153333686292,0.5569831989718426,0.1530893016108808
2,0.3853853051576119,0.3853151830231021,0.14839700518333654,0.5407274988341365,0.23288198570639532,0.3814475353981927,0.5598607930899029,0.1529406660801238,0.1473407775903666,0.5380896686159844,0.23133652911400893,0.38081165568731723,0.5569342588539666,0.15318749052074268
3,0.38537665016923645,0.3852869280156541,0.14850598246848806,0.5411938442406342,0.23305942797851154,0.38139604116253556,0.5600246594392435,0.15314182059587628,0.14755849983972646,0.538401559454191,0.23163367997316336,0.380778161066398,0.5569867078555771,0.1532169153392085
4,0.38537511127638086,0.38528022524314653,0.148296678683419,0.540338877662055,0.2327224035484141,0.38138060346540065,0.5599813952620261,0.15318776199125017,0.14762951736503938,0.5392592592592592,0.2318005094516691,0.38076448609545827,0.5571281508426453,0.15325908477901345
5,0.38537276648372004,0.38527781750926565,0.148313312138605,0.5402611534276387,0.2327356737481794,0.3813545921025053,0.5600469400177461,0.15320646940706076,0.14742808255801518,0.5374658869395712,0.2313863712655253,0.38073358854003253,0.5571512139492216,0.15331858709116983
6,0.38537370829579626,0.3852769222998705,0.14840114417452932,0.540338877662055,0.23285101822079315,0.38134489007625727,0.5602195493845499,0.15324035614185566,0.1478402120247077,0.5393372319688109,0.2320673689861102,0.3807317298606783,0.5571826105428629,0.15331605123523498
7,0.3853723327761759,0.38527582504770547,0.14869626497533475,0.5411938442406342,0.23329368602683734,0.3813501292712614,0.5601850915573712,0.15333045364608178,0.14748663101604279,0.5376218323586744,0.23147293327738147,0.38074505689010024,0.5571049839811586,0.15324234788126073
8,0.3853717504172508,0.3852753755445379,0.1484386688610084,0.539794808021141,0.23284662967495348,0.3813422357106581,0.5601590810469682,0.15325274797148392,0.14766551119099586,0.5380896686159844,0.23173659732366222,0.3807262434349209,0.557257772031008,0.15331187948170616
9,0.3853716471672398,0.38527519799474574,0.1485347164414847,0.540882947302969,0.2330659611165999,0.3813388495955244,0.5601723857938917,0.15332260223600402,0.14778662556725747,0.5383235867446394,0.2319074251356208,0.3807302570988983,0.5570692520422555,0.15323630826869436
