,,precision,recall,f1,bce,roc-auc,pr-auc
hospital_only,cr,0.19655881398117087,0.5344239143227021,0.287409610911565,0.4690884194985842,0.5510482804047554,0.2041088991662239
hospital_only,cv,0.13923081131352918,0.5245800267958364,0.22005577051944403,0.38120486935247877,0.5374539283420481,0.14428902243804542
hospital_only,me,0.17084218418093214,0.5296339337594422,0.2583494732864094,0.4296783503028011,0.5455202421824903,0.17767167116332394
hospital_only,ne,0.1278204861832537,0.5270733379026731,0.2057456272365473,0.3592317671057733,0.5389688204962331,0.13150609725770523
hospital_only,su,0.08070718998147526,0.5511985794613791,0.14079848806992676,0.2620825114805096,0.5734190607955983,0.08421446499603552
hospital_only,tot,0.1493221501156929,0.5383547058006574,0.2337966779118533,0.384495113863664,0.5573238446086304,0.15527625185000024
hglm,cr,0.2493448416800904,0.6102742144286218,0.354037585129807,0.44100236409960186,0.6587626782744799,0.27073072085905525
hglm,cv,0.20001961617680714,0.6305266412449758,0.30369818813601385,0.3621610989314833,0.6732651836772451,0.22158147710264697
hglm,me,0.2287591432179362,0.6198753954419265,0.3341890010442047,0.40848243133860057,0.6642001677501499,0.25013010664592583
hglm,ne,0.16533169996230682,0.6012679917751885,0.25934959349593495,0.345706130722171,0.6430032676985542,0.19284317023025888
hglm,su,0.13356258398231494,0.6839301568511393,0.22348205543534755,0.2194677492034177,0.7488866630619688,0.1716729839601866
hglm,tot,0.21527610877964912,0.6468867182074904,0.3230462997426893,0.3579031660227036,0.7012074312922898,0.24080234052268693
lasso,cr,0.24940491933350967,0.6103919030245969,0.35411794828027654,0.4411060191513134,0.6581564309397352,0.26998296070243566
lasso,cv,0.19921072372068752,0.6294960321550036,0.3026459221088098,0.36226328857619244,0.6729650179242166,0.22181941799508198
lasso,me,0.22853757858639742,0.619584866679579,0.33391033558915123,0.4085326972482641,0.6640529356721919,0.2500079036810242
lasso,ne,0.16541778594655734,0.6014393420150789,0.2594714470523009,0.3457213791264504,0.643367877221859,0.19256901048663622
lasso,su,0.13379813116556252,0.6843740751701687,0.2238354506957048,0.21950341571180604,0.7489935514325516,0.1717193740146883
lasso,tot,0.2151583292262198,0.6467200592565159,0.32289290295739,0.35795873885477253,0.7010954002853318,0.24059770119253124
black_box,cr,0.267948302911074,0.6331646463457691,0.37654634214624416,0.4321959290111858,0.686599679707121,0.3021289298234824
black_box,cv,0.2130027399113757,0.6489745439554777,0.3207354963581725,0.35480085051012245,0.7002898581065394,0.2488901348355479
black_box,me,0.24667129073411198,0.6428917296145652,0.3565411985856868,0.3973129247703598,0.6972441525411941,0.28922737684941296
black_box,ne,0.1793218837655627,0.6244002741603838,0.2786252246052682,0.33909036969489,0.6730009345647483,0.2221629456293144
black_box,su,0.1421953493968655,0.6994672980171649,0.23634409139771506,0.21583955757685783,0.7682058437912598,0.19669889298787746
black_box,tot,0.22871384317274965,0.6644507198740799,0.3402935674538915,0.34948423612657176,0.7266064677082728,0.27511133677567184
nn,cr,0.26811160936721473,0.6332823349417441,0.3767283929008996,0.430757225200073,0.6877905529930761,0.30343455415969944
nn,cv,0.21329180350069404,0.6492837266824694,0.3211009174311927,0.3533080205031082,0.7011301182772489,0.25107111328070786
nn,me,0.24916883537337037,0.6459584221060107,0.35961972198010544,0.395695468269891,0.7010744842833845,0.29286557992105483
nn,ne,0.18081636687092312,0.6269705277587388,0.2806842589751457,0.3374965940284377,0.6786083809029408,0.22496832076255266
nn,su,0.14349043044103185,0.7016868896123113,0.23825853211239653,0.21347834981761502,0.7711438843862999,0.2005649326565929
nn,tot,0.23047917800326495,0.6666728392204064,0.34253773057574066,0.3477182240251132,0.7296651893737075,0.2783528944502273
