,hospital_only,hglm,nn
0,0.07277431,-0.11195536,-0.0074599017
1,0.06836342,0.122782804,0.17189899
2,0.095152885,0.2809499,0.19673382
3,-0.25360614,-0.25315705,-0.07877747
4,-0.118420154,-0.21732737,-0.09217521
5,0.09771623,0.037055418,0.06772214
6,-0.11336718,-0.2955866,-0.031107932
7,-0.1753682,-0.08977152,0.035002418
8,0.14533567,-0.08229702,0.04220221
9,0.4348952,0.4088662,0.20295689
10,-0.4770408,-0.20692015,-0.03595268
11,-0.06262218,-0.010619526,-0.042768236
12,0.1407241,-0.020846765,0.056331214
13,0.13439924,-0.03264415,-0.01975194
14,-0.07500647,-0.18610898,-0.05353264
15,0.0985879,0.19488212,0.15096448
16,-0.16062623,-0.19760132,-0.020210106
17,0.30841094,0.18373488,0.18030524
18,0.005215128,0.046968516,-0.011125804
19,-0.092544414,-0.06186916,-0.026098996
20,0.0025881876,-0.05856854,-0.07394283
21,-0.079681635,-0.119068675,-0.028484892
22,-0.064729854,-0.13243645,-0.100175194
23,0.109218955,-0.030842299,-0.039824624
24,-0.09013639,-0.14718327,-0.055869907
25,0.09059751,0.10883221,0.07269597
26,-0.12666199,-0.3617069,-0.27112913
27,-0.063607894,0.035339836,-0.014603209
28,0.082738824,-0.030169506,-0.012874126
29,0.48073733,0.5753103,0.3849267
30,0.20604555,0.121572815,0.12930731
31,-0.104887955,-0.042474367,-0.005282769
32,-0.24757636,-0.16765787,-0.025461456
33,-0.08090618,-0.09865855,-0.047405098
34,-0.22667882,-0.42334297,-0.15722042
35,0.2579446,0.43221,0.35701117
36,0.15311883,0.00071920344,0.0005194927
37,-0.17530386,-0.21149062,-0.23362055
38,0.02645748,0.009973566,0.004349981
39,-0.11694163,-0.29147127,-0.1647769
40,-0.1419004,-0.095885195,-0.076940596
41,0.09318071,0.3024884,0.19320032
42,-0.017870542,-0.070687816,-0.015298128
43,0.067805946,0.11311489,0.10246749
44,-0.054853328,-0.074700244,-0.025061062
45,0.07840508,0.11034257,0.06267818
46,0.17775284,0.10285762,0.07659586
47,0.08688569,0.080716096,0.02410555
48,0.050379284,-0.06518486,-0.0018634547
49,-0.19179621,-0.4453723,-0.21861058
50,-0.13981509,-0.03894677,0.0032955678
51,-0.0007850692,0.15016726,0.14841633
52,-0.228915,-0.19526756,-0.09752949
53,-0.0768701,-0.22873169,-0.041559897
54,0.06177274,-0.049257066,0.012860637
55,0.10578607,0.084376104,0.027897857
56,-0.10310262,-0.21656172,-0.09004982
57,0.05920173,-0.11015742,-0.031529684
58,0.27118635,0.053997066,0.00015661298
59,0.0549552,0.038078867,0.009718363
60,-0.15768681,-0.2864745,-0.1989381
61,0.010082435,-0.18991354,-0.13582098
62,-0.046428774,-0.052433986,-0.04276442
63,-0.114251874,-0.24209881,-0.20694932
64,0.089154065,0.16114286,0.03606005
65,-0.16351528,0.008287421,0.019068345
66,0.1732611,0.31370127,0.13784197
67,-0.1733861,-0.25136337,-0.17115666
68,-0.24084242,-0.47443277,-0.045749683
69,-0.03751687,-0.14376698,-0.04324449
70,0.098490536,0.28362465,0.16847265
71,0.24592601,0.21167772,0.13826758
72,-0.26319703,-0.13557862,-0.07357265
73,-0.111058824,-0.09645758,-0.058332745
74,0.047490742,-0.050375447,-0.001970848
75,-0.07766511,-0.20977002,-0.16160993
76,-0.04793386,0.10428545,0.12532333
77,-0.001824213,-0.09598401,-0.12708631
78,0.21692783,0.2101355,0.12815069
79,-0.06618972,0.02841037,-0.03277685
80,0.07993697,0.25840232,0.2475456
81,0.14230688,0.1218646,0.079524614
82,-0.09008001,-0.14675,-0.087146305
83,0.031650547,0.10656812,0.05132248
84,-0.12981488,-0.15281425,-0.13763593
85,0.32175913,0.114797376,-0.0018887077
86,0.26313105,-0.039414335,0.027246831
87,-0.06498056,-0.215035,-0.09985907
88,0.105409674,0.4598415,0.19014454
89,0.029148487,0.13485096,0.03992398
90,0.059987172,0.077823356,-0.045658633
91,-0.010465242,0.14112549,0.11305469
92,0.2376655,0.24152939,0.19286911
93,-0.02114528,-0.11291664,-0.041145664
94,-0.06284492,-0.14331958,-0.09334749
95,0.07002073,-0.12101427,-0.04765904
96,-0.25315848,-0.03095493,0.033645824
97,-0.2514573,-0.19929497,-0.028670473
98,-0.18101002,-0.0035678395,0.036675368
99,0.05180313,-0.19191846,-0.07689394
100,-0.06681119,-0.1826835,-0.056758612
101,0.14122921,0.27934223,0.17691873
102,0.20291334,0.21928194,0.17692983
103,-0.033038173,0.067024745,-0.0039522424
104,0.29256985,0.09982736,0.0025155328
105,0.022188917,-0.17181414,-0.040668078
106,-0.36110035,-0.38086298,-0.24539486
107,-0.0130806975,-0.109950654,-0.056843966
108,-0.20496397,-0.07052898,-0.038013685
109,-0.083211794,-0.24668764,-0.0568837
110,-0.06814546,-0.16835043,-0.0697967
111,-0.049074017,-0.17623682,-0.044214603
112,0.18907748,0.11878199,0.18024562
113,-0.050254174,-0.11502269,-0.025911417
114,-0.45298085,-0.5306065,-0.0464298
115,-0.2208935,-0.46123898,-0.24894845
116,0.15926297,0.08502654,0.025888734
117,0.2600092,0.26718578,0.24330014
118,0.025567476,0.1263541,0.025690224
119,0.05191392,-0.07234195,-0.05275689
120,-0.010455317,0.052637607,0.09712851
121,-0.081227265,-0.18547177,-0.0602739
122,0.26814184,0.24869704,0.30568707
123,-0.2134247,-0.1946223,-0.114597745
124,0.18312734,0.045704342,0.09082579
125,-0.079439186,-0.23686303,-0.07518457
126,0.043574378,0.15528366,0.11521431
127,-0.005299583,-0.12127925,-0.05128158
128,0.025440006,0.6070628,0.4544821
129,-0.08911835,-0.18394536,-0.11873971
130,0.011035114,-0.09120582,-0.045298535
131,-0.16752176,-0.3848115,-0.11199203
132,-0.073450506,-0.08017324,-0.027875867
133,0.13414386,0.19256137,0.06576098
134,-0.20842376,-0.16495407,-0.15440707
135,0.07499606,0.046192273,0.07333136
136,0.13584393,0.07193031,0.054149132
137,-0.05439847,-0.15918338,-0.07540619
138,0.13110054,0.12221957,0.099993676
139,-0.13266337,-0.12290965,-0.021026451
140,-0.16364443,-0.14170831,-0.12714711
141,-0.1533941,-0.10808122,-0.05443102
142,-0.079572976,0.0115292715,0.049789518
143,-0.09854974,-0.30024806,-0.097664595
144,-0.1993934,0.015202056,-0.004068207
145,0.13123219,0.13344371,0.015191778
146,0.010506751,-0.0003092572,0.01885215
147,0.16584907,0.080233775,0.015501766
148,0.038259707,0.06844378,0.025928868
149,0.08440919,-0.01440463,0.063850924
150,0.18924236,0.03301484,0.038443662
151,-0.12839916,-0.32483155,-0.10423228
152,-0.20141536,-0.32117724,-0.09596185
153,-0.03756156,-0.056652866,-0.011265537
154,-0.13821088,-0.18434101,-0.1105998
155,-0.054913715,0.097923785,0.010250459
156,0.3739348,0.14965665,0.16117242
157,-0.07646001,-0.1184626,-0.06384371
158,-0.15505506,-0.3466282,-0.19247364
159,-0.12889826,-0.11444167,-0.13045806
160,0.11055756,0.119834736,0.10471318
161,-0.16016015,-0.017044535,-0.00526001
162,-0.0337056,0.02236354,0.006178353
163,0.08730248,-0.087753356,-0.06790176
164,-0.11733853,-0.19960226,-0.059716847
165,-0.15897731,-0.1652113,-0.12706669
166,-0.14855124,-0.41830692,-0.18129571
167,0.06577059,0.026137229,0.062562086
168,-0.049969453,0.018217687,0.028679946
169,-0.0902287,-0.3206893,-0.043647587
170,-0.111189164,-0.11183928,-0.03240349
171,0.083789796,0.16915907,0.097299054
172,0.043389563,-0.20832248,-0.13356948
173,0.22731526,0.09252945,0.12680745
174,0.020852488,-0.08090326,-0.09207705
175,0.011964442,0.18710917,0.049801983
176,-0.08488716,-0.14791723,-0.09099951
177,-0.06339086,-0.17172894,-0.14537175
178,-0.07718698,-0.38971364,-0.073646255
179,0.16247238,0.034988742,-0.008219304
180,0.36761287,0.30310932,0.013331643
181,-0.10593385,-0.337859,-0.13114372
182,0.1394401,0.344427,0.15986101
183,0.032275762,0.22759138,0.26851064
184,-0.027865712,-0.16291723,-0.039467182
185,-0.035914984,-0.040330652,0.029448327
186,-0.16237769,-0.26283148,-0.055220127
187,0.15305631,0.06785809,0.048548676
188,-0.14458956,-0.21934716,-0.116425574
189,0.0784774,0.25680962,0.08939074
190,-0.1772779,-0.24113087,-0.17634524
191,0.061486967,0.11833919,0.057102542
192,0.07332519,-0.023734981,0.0053184573
193,-0.07811304,-0.39428157,-0.07770933
194,-0.101827316,-0.067371614,-0.04747858
195,0.1158287,0.06478994,-0.019263491
196,0.25492558,0.17068581,0.07452285
197,-0.14008224,-0.10212537,-0.04915545
198,-0.21218275,-0.11240493,-0.052870158
199,0.1468159,0.07560712,0.14061345
200,-0.16328722,-0.2922061,-0.17635752
201,-0.04014248,-0.25454894,-0.117477044
202,-0.07374797,-0.11725512,-0.025150815
203,0.3267324,0.20888391,0.2366643
204,-0.0037503496,0.028017474,0.009990722
205,-0.072899066,-0.2090057,-0.038297247
206,0.23133008,0.23520866,0.16049477
207,-0.07975167,-0.30524445,-0.07380866
208,-0.06061785,-0.04825688,0.00834877
209,-0.04626724,-0.20590898,-0.15513206
210,-0.04183947,0.0051477635,0.031334557
211,-0.052089047,-0.025657749,0.0040661274
212,-0.0520237,-0.355491,-0.045682482
213,-0.0010499062,-0.101063244,-0.08980138
214,-0.067540936,-0.026304174,-0.049385797
215,-0.048886582,-0.17204022,-0.18375877
216,0.12378214,-0.04855879,0.009487017
217,0.056508195,-0.042723108,-0.027627585
218,-0.23342147,-0.33873174,-0.16708681
219,-0.092944406,-0.06589498,-0.011464478
220,0.022507537,0.00038810077,-0.04519118
221,0.05711303,-0.02249449,-0.0012605241
222,-0.68549114,-0.30155414,-0.07991981
223,-0.09360183,0.091935046,0.05511595
224,0.009997188,0.20825617,0.04024842
225,0.007877952,0.07143963,0.01357604
226,-0.110706076,-0.16407934,-0.024418304
227,0.100963,0.22211362,0.08017495
228,0.01913047,0.122514226,-0.0008129835
229,0.17696151,0.05247389,0.042341363
230,0.31927848,0.17242509,0.20524476
231,0.025540292,-0.03994478,-0.015273603
232,-0.048943467,-0.11758051,-0.024144556
233,-0.03635767,0.01974146,0.022214495
234,-0.029641962,-0.08050697,-0.052196674
235,0.030088093,-0.03154861,0.013616479
236,-0.062399037,-0.09066179,-0.004769129
237,0.010834738,-0.21365684,-0.071267985
238,0.09243592,-0.00060392404,0.040485892
239,0.08830232,0.15005007,0.04858154
240,0.09034955,0.054257613,0.111875184
241,0.050003175,0.0027154388,0.045192145
242,-0.11124713,0.06911638,0.103646755
243,0.04274047,-0.15275797,-0.07866657
244,0.29657674,0.5176362,0.22108404
245,-0.1286799,-0.21375053,-0.12567739
246,-0.017103469,0.004360252,-0.0003377973
247,0.06144369,0.22972876,0.044862594
248,0.3920533,0.28448915,0.06902515
249,0.06264913,0.19147539,0.037772313
250,0.31244096,-0.037404187,0.050458997
251,0.050013047,0.01987934,0.04745259
252,0.15733343,0.15741675,0.12990537
253,-0.25652286,-0.35039124,-0.19030657
254,0.36118412,0.35816905,0.30879813
255,-0.069667526,-0.1496661,-0.06445758
256,-0.004690254,0.2767968,0.11404734
257,-0.25162685,-0.24104306,-0.16133387
258,-0.19531952,-0.46343452,-0.3157348
259,-0.34277564,-0.29470047,-0.13593507
260,0.20537439,0.18882032,0.15843616
261,-0.009537501,-0.16173528,-0.055531837
262,-0.14041497,-0.31822398,-0.09811688
263,0.070103705,0.0020000075,0.095650025
264,-0.073568195,-0.3537562,-0.09275459
265,-0.07237821,-0.31332406,-0.113436386
266,0.06686184,0.13231522,0.11317822
267,-0.0641818,-0.07206297,-0.09217775
