,val_loss,loss,precision,recall,f1,bce,roc-auc,pr-auc,val_precision,val_recall,val_f1,val_bce,val_roc-auc,val_pr-auc
0,0.35214348229992337,0.37536027745712947,0.2241116083179784,0.6617441318203016,0.33482774893817835,0.34901348569183843,0.7225331708468016,0.2614389166206214,0.22168492040672294,0.6612865497076024,0.3320543439959281,0.3487001113078324,0.7205233938812554,0.2618196001194483
1,0.35246742354475674,0.351798861909938,0.2251075396511229,0.6629877195709623,0.3360980318761205,0.3489896773370728,0.7258314988264867,0.2672210341081928,0.22322132828521848,0.6619883040935672,0.333864212823689,0.34910284760711713,0.7227125737422931,0.26398836507934254
2,0.3514049813775894,0.3503018365523339,0.22792749694360281,0.6665630343541116,0.33969737780242415,0.34752304795805367,0.7298604421025529,0.2713987049314177,0.2243698368989621,0.6607407407407407,0.33498705354495684,0.34802198849782345,0.7245694717947084,0.2681291788545277
3,0.35160094910358053,0.34943287389831146,0.22929222891887568,0.66827296751127,0.34143435787467236,0.3469957985303551,0.7317701939958142,0.2747794521288125,0.2243268337975859,0.6593372319688109,0.33475851148060176,0.34785664312083275,0.725346606359125,0.2701206354792323
4,0.3496335459525312,0.3483860609285476,0.23092369477911648,0.6703715218405099,0.3435160108332006,0.34462640737056033,0.7349600506676304,0.27985081751823293,0.22593650708888474,0.6598050682261208,0.33660845697919567,0.34604495715145955,0.7273294212812725,0.2724076747820053
5,0.3526157669102977,0.3474052944908937,0.23184477483763619,0.6714596611223379,0.344677625279285,0.3478738598950114,0.7360135679927882,0.2810099798585468,0.22639134393915047,0.659103313840156,0.3370213105276798,0.3492683523057681,0.7266760551443932,0.27300539925212347
6,0.35027063565055633,0.3466242508729706,0.23458057544238822,0.6748795274366548,0.3481485936528939,0.3441865746288188,0.7403392101134766,0.28509635030486735,0.22730583506433946,0.6569980506822612,0.3377560428107588,0.3466279824654432,0.7286073901894589,0.2743674691087932
7,0.3513949089321802,0.3458872907277203,0.23721853584248884,0.6779884968133064,0.3514646037310125,0.34543046130105387,0.7427025115569373,0.2883919983781409,0.22796393852169664,0.6545808966861598,0.33816035930796967,0.3480955365622742,0.7284261607720349,0.2744873286650162
8,0.3492305935063017,0.34494842670594283,0.2385421213443911,0.6796207057360485,0.3531359799684989,0.341383669774069,0.7456525291029152,0.29177118076108416,0.22905348221354666,0.6541910331384015,0.3393052129251426,0.3456563859465229,0.7289328858902824,0.27491710752958876
9,0.35145007983419563,0.34416936645529295,0.24022132135422372,0.6816415358308721,0.3552477012192652,0.34290254176604795,0.7484316026612255,0.2951550905185412,0.2289517014270033,0.6505263157894737,0.33869887343956157,0.347817961399958,0.7279518970769179,0.2740213950005218
10,0.35017622076642885,0.3432040678877247,0.24214987478327876,0.6838955386289445,0.35766111822449853,0.34017754373189646,0.7506144401604944,0.29844918493503886,0.22899732730829636,0.6480311890838206,0.3384095443625555,0.34670773248012643,0.7274308564643613,0.2724898014095804
11,0.34945375415213814,0.342038567109454,0.24462224190913873,0.6867713353023472,0.3607487700818584,0.3382238115189411,0.7557634619606765,0.30643504012659284,0.2287220757596781,0.6426510721247564,0.3373720835038887,0.3462248205747199,0.7268248888799445,0.27241170999820963
12,0.3490989524322581,0.3409519547900247,0.248895352089043,0.6917456863049899,0.36607436656795,0.33630858108556017,0.7594112970029445,0.31212036060147025,0.22866551319975442,0.6389083820662768,0.3367927824246285,0.3461975036202877,0.726157463505496,0.270817664303633
13,0.35012797508154064,0.33965219534715607,0.2506388834283468,0.6936887921653971,0.36823104693140796,0.3355927435514348,0.7637659146689846,0.3178410466436511,0.22807658784828633,0.6325146198830409,0.33526202678128614,0.34726285111272476,0.7237818830286371,0.26920470198210555
14,0.35119622993630245,0.3383448687745795,0.2530215746074777,0.6964091403699674,0.37118356187083146,0.33370729176749914,0.7663962271432423,0.32121669349031867,0.22822550988656615,0.629083820662768,0.33493855861839916,0.348019640217292,0.7224294793638975,0.26760091710812645
15,0.3505523942685956,0.33714222322490234,0.2555827035627024,0.6992072128089538,0.3743342210386152,0.3312091872458953,0.7700857243161671,0.3280917952808424,0.22815024805102763,0.6275243664717349,0.3346361746361746,0.34741602083197215,0.7235086614666226,0.2684600625760009
16,0.35389193193448576,0.3355286395065101,0.25924015815712564,0.703248872998601,0.3788310165801373,0.32897212519560126,0.7754579189627118,0.3384783339018135,0.22757073844030365,0.6170760233918129,0.33251402281464676,0.35089476444319706,0.7176366912246042,0.26288983806071886
17,0.3534870620956458,0.3340262326222468,0.2620620043258832,0.7062801181408364,0.38228055783429044,0.33009475426920765,0.7788769561554931,0.3454876784994379,0.2277944399584727,0.615906432748538,0.3325824719479589,0.35058992821131507,0.7170074548126681,0.2590926273853137
