,val_loss,loss,precision,recall,f1,bce,roc-auc,pr-auc,val_precision,val_recall,val_f1,val_bce,val_roc-auc,val_pr-auc
0,0.36035865120770405,0.3685695842287765,0.21088123775351808,0.6441007306078035,0.31773479286084005,0.35716036710532384,0.6969493895401581,0.23340070660818596,0.20886963170638462,0.6389863547758284,0.31482904341144835,0.3573345086171152,0.6928140422432304,0.22967832040989286
1,0.3587268282033236,0.3591769649003013,0.213332650395677,0.6474428726877041,0.3209215418103365,0.35530321081668137,0.7023211595908438,0.23837107528197715,0.21064346936164768,0.6419493177387914,0.3172028510884223,0.3556372258118773,0.6977003766146719,0.23442001075512328
2,0.35834028314451094,0.35828807681043884,0.21381131881939636,0.6480646665630344,0.32153944044887495,0.35482331430665914,0.7038238310962525,0.23956498209649432,0.21107726958613807,0.6430409356725146,0.3178279636195468,0.3551894858217053,0.6990588964524876,0.23582941016822698
3,0.35819825007391287,0.35802182514025765,0.21442329917559133,0.6489196331416136,0.322336544215586,0.3546259165582503,0.7042648207262979,0.24013255549460702,0.21198121198121198,0.6439766081871345,0.31896651604680804,0.35496437595987923,0.6996901471407864,0.2365037715395447
4,0.3581471590902754,0.3579184652451581,0.2150426998662414,0.6497745997201928,0.32314174171852655,0.3545350114600337,0.7045965050208942,0.24022687595891928,0.21196141479099678,0.642495126705653,0.3187620889748549,0.35492450623530664,0.6998346173562511,0.23655648360454254
5,0.35812765144606035,0.357865661244345,0.21477044882011206,0.6493859785481113,0.3227862772369031,0.3544960123003484,0.7046748973693828,0.24036957968039535,0.21252376792229816,0.6449122807017544,0.31969541773766497,0.35486922300434903,0.7000328352985833,0.23672746663532937
6,0.3581187650919677,0.35783748000505433,0.21450958228433437,0.6489973573760298,0.3224436206363917,0.35444968259576476,0.7047643992328432,0.2405547470756496,0.21222938442178793,0.6443664717348928,0.31929526311722434,0.3548287052881299,0.700105001310912,0.23683723944171875
7,0.35810325996183023,0.35782043397061347,0.21523613434564406,0.6500077724234417,0.32338895226310393,0.3544322600861662,0.704929916243186,0.240528928265493,0.21258463994232898,0.6438206627680312,0.3196299307087833,0.35483965832553804,0.7003111819953926,0.2368441353653857
8,0.35809632226989035,0.35781050605568276,0.21496168286787018,0.6496968754857765,0.3230406554336064,0.3544390506818122,0.7047912781131385,0.24052256653055404,0.21242871088732468,0.6447563352826511,0.3195687039863965,0.35484009032696484,0.7001919224342601,0.2369024518261947
9,0.358086356519329,0.3578032363583334,0.21511268910157455,0.649852323954609,0.32323037074264505,0.35442462940328057,0.70485364107594,0.2405584217382836,0.21238163853437628,0.6435867446393763,0.31937162645824063,0.35477740615727843,0.7003428670455732,0.23701995227438538
10,0.35809072317512025,0.3577956663174262,0.21508890204050124,0.6496968754857765,0.32318428734365634,0.3544323403141671,0.7048169817727528,0.24052794776094844,0.21211653283920115,0.6426510721247564,0.31895667653489673,0.3548600306760776,0.7001460135697559,0.23668725238790556
11,0.35809040652557816,0.3577923523379785,0.21495807828815391,0.6496191512513602,0.3230269768879957,0.3544176521834894,0.704785808319425,0.24061721813918438,0.21217033320468287,0.642962962962963,0.3190559102340878,0.35481666507841086,0.7001248940788705,0.23693979440272317
12,0.3580860338904064,0.35779025226776834,0.21487157071966678,0.6495414270169438,0.32291968546532973,0.35441748820069946,0.7048233605227276,0.24051602942936814,0.21195847679736882,0.643196881091618,0.31884506116769423,0.35479301428570875,0.7002752988963183,0.23690678410559707
13,0.3580821125682427,0.35778743695521426,0.21513124034997427,0.6497745997201928,0.3232416966322546,0.3544043870478333,0.7048719102939844,0.24061523368343585,0.21219913598025097,0.6434307992202729,0.3191460561174173,0.35479188740690004,0.700263715465575,0.23702017922079668
14,0.3580858619709737,0.3577867923662295,0.21482376532894568,0.6494637027825276,0.3228560941212835,0.3544181133681745,0.7047996652193669,0.24058473991323484,0.21186331730645616,0.642495126705653,0.31865114660273014,0.354825641062113,0.7001388048395851,0.2369098516675084
15,0.35809245078553315,0.35778435193193886,0.2147925343205306,0.6493859785481113,0.32281122015300207,0.3544341363326227,0.7049017604532851,0.24044985995613227,0.21253118650171043,0.6442884990253411,0.319627108154108,0.3548497124177613,0.7002561883151622,0.2368966737973213
16,0.3580792045272803,0.3577831809082772,0.21505929565508194,0.6497745997201928,0.3231604785558283,0.3544131993950205,0.7049177037601899,0.2404753263273763,0.21215941544240616,0.642962962962963,0.31904356573551035,0.35483458860334477,0.7001891635375281,0.23685583779448027
17,0.3580844803230405,0.35778227748445685,0.21493043947848894,0.6496191512513602,0.32299576836125443,0.35439275265469916,0.7049193981295896,0.24057883154780735,0.21192648759799512,0.6428849902534113,0.31877053933887495,0.35481823072656987,0.7002208946513114,0.23682636547928895
18,0.35809059286702405,0.3577813457824498,0.2148881460529699,0.6495414270169438,0.3229384032769147,0.35440032638263425,0.704873254996206,0.24061300990923576,0.2120299590765192,0.6423391812865497,0.31882038778590505,0.3548089375024475,0.7002085603391265,0.23706069866611773
19,0.3580937575755935,0.35777848464363243,0.21510162078723952,0.649852323954609,0.3232178753672491,0.354408224221589,0.7048620139100386,0.24057372616585687,0.2119559625475872,0.642495126705653,0.3187559234831048,0.35487675858495293,0.7000965403663063,0.23675202542465504
20,0.3580847315352134,0.357779039249418,0.21486052191798433,0.6495414270169438,0.3229072081296729,0.35442120580142367,0.7049061054247755,0.24037739166108837,0.21193108768320906,0.6426510721247564,0.3187469786328918,0.35484526652424364,0.7002340388779041,0.2366653247638193
21,0.3580877395792913,0.3577810792337239,0.21470248040097673,0.6492305300792787,0.32269030924648934,0.3544223000729945,0.7047212247024405,0.2405403883281598,0.21187660668380462,0.6426510721247564,0.31868535524407926,0.3548684543174645,0.6999964759108044,0.23677480476681276
